SaleID,price
185919,18066.299
185920,161.8098
185921,227.90294
185922,1671.4181
185923,3626.907
185924,1422.3436
185925,6031.9253
185926,3288.8
185927,4265.271
185928,6757.2344
185929,519.4863
185930,4196.999
185931,6941.5786
185932,1862.1752
185933,528.2312
185934,2338.5771
185935,2891.4792
185936,10418.219
185937,6803.662
185938,14230.513
185939,16232.967
185940,13232.066
185941,3793.8784
185942,13954.751
185943,2421.7883
185944,1194.278
185945,341.9674
185946,1906.8708
185947,325.22314
185948,2274.269
185949,1487.3749
185950,805.2555
185951,197.4627
185952,2393.3398
185953,3093.3953
185954,5582.403
185955,2332.2063
185956,14167.195
185957,3562.8435
185958,13176.621
185959,6034.3647
185960,987.94037
185961,535.0829
185962,1747.585
185963,6974.1455
185964,16809.959
185965,447.508
185966,1954.5339
185967,3897.3015
185968,1385.4554
185969,1144.6506
185970,2974.6875
185971,2450.4631
185972,1105.4144
185973,2310.912
185974,800.97107
185975,23135.264
185976,11514.004
185977,2109.6611
185978,943.70575
185979,149.9671
185980,3290.9397
185981,5123.1216
185982,12686.995
185983,8629.398
185984,20296.047
185985,4146.1006
185986,24882.254
185987,2013.2234
185988,4687.559
185989,39320.42
185990,1989.4878
185991,2610.5488
185992,4675.857
185993,17950.992
185994,659.20496
185995,1240.1201
185996,2396.3535
185997,2906.301
185998,781.86426
185999,7525.4395
186000,1939.8047
186001,13765.406
186002,11273.937
186003,4351.5664
186004,2916.5132
186005,5614.882
186006,815.08344
186007,3730.29
186008,1510.8798
186009,129.12091
186010,743.5711
186011,770.2371
186012,15233.907
186013,2065.6172
186014,2856.4573
186015,308.18506
186016,746.13617
186017,6214.148
186018,197.7416
186019,5080.345
186020,1020.4967
186021,3284.8035
186022,2308.8313
186023,2423.7407
186024,1242.4805
186025,8435.764
186026,22018.357
186027,6113.047
186028,4229.157
186029,13630.06
186030,1446.325
186031,4011.0996
186032,588.6661
186033,533.3161
186034,25465.809
186035,16174.338
186036,1324.9763
186037,1743.6611
186038,9365.784
186039,5027.4966
186040,5907.658
186041,630.6206
186042,391.73886
186043,1742.9062
186044,1595.8278
186045,6912.63
186046,933.8967
186047,2704.1272
186048,948.2146
186049,208.66142
186050,3247.1162
186051,1475.5242
186052,18168.084
186053,441.87128
186054,404.7307
186055,5297.8335
186056,4155.538
186057,6102.58
186058,4669.827
186059,19399.713
186060,967.4104
186061,3463.665
186062,168.2545
186063,5338.9014
186064,9178.416
186065,486.24368
186066,9283.2
186067,441.6493
186068,1703.0492
186069,7449.3643
186070,2063.4636
186071,6343.6763
186072,451.06348
186073,2809.9521
186074,119.18613
186075,2084.5566
186076,1025.4126
186077,3859.7437
186078,6194.09
186079,5311.148
186080,9240.643
186081,151.41397
186082,4321.8345
186083,916.62085
186084,8940.883
186085,2774.3538
186086,6368.9478
186087,9119.939
186088,1139.6919
186089,1569.3975
186090,596.2205
186091,8657.747
186092,1537.1923
186093,23059.182
186094,6455.5317
186095,8038.7607
186096,2838.575
186097,24066.963
186098,14525.931
186099,576.14667
186100,6730.678
186101,998.1736
186102,9116.773
186103,1695.5054
186104,3298.5906
186105,1907.7029
186106,8474.072
186107,448.78906
186108,4570.49
186109,5734.9434
186110,834.387
186111,2544.6921
186112,4077.993
186113,3052.3887
186114,1131.3193
186115,8530.294
186116,203.79272
186117,20261.373
186118,2619.246
186119,906.40076
186120,1616.2911
186121,2503.1147
186122,12009.492
186123,6642.044
186124,2184.6948
186125,17902.592
186126,40597.07
186127,5074.7036
186128,653.9166
186129,3063.7979
186130,11039.17
186131,4719.474
186132,6265.681
186133,411.60233
186134,2210.6487
186135,3412.1094
186136,9393.343
186137,2149.639
186138,1215.9176
186139,4461.151
186140,2503.7856
186141,3222.4954
186142,6232.2427
186143,1093.9513
186144,2069.7297
186145,13888.965
186146,17453.988
186147,524.41095
186148,1333.1472
186149,5374.287
186150,9270.716
186151,4373.0996
186152,4885.8135
186153,18098.287
186154,922.4521
186155,14441.452
186156,17246.104
186157,13508.677
186158,11518.167
186159,1166.5831
186160,1214.48
186161,1022.6035
186162,13392.958
186163,3638.7139
186164,807.4592
186165,7761.538
186166,1507.4587
186167,775.9003
186168,2009.2032
186169,7337.6294
186170,5058.449
186171,326.4604
186172,12844.358
186173,8286.372
186174,936.42206
186175,21553.148
186176,320.5848
186177,5573.2754
186178,6604.1025
186179,1021.4699
186180,3050.4563
186181,880.79266
186182,12097.106
186183,3628.3083
186184,683.5869
186185,8875.663
186186,950.2061
186187,6090.782
186188,3328.8813
186189,760.69684
186190,4625.887
186191,21856.033
186192,15162.077
186193,1595.2654
186194,7225.69
186195,815.31775
186196,3065.2297
186197,3930.6377
186198,33483.56
186199,10786.183
186200,18077.521
186201,8470.541
186202,3872.512
186203,1479.1147
186204,16236.481
186205,6763.371
186206,1333.3588
186207,246.04762
186208,1617.0659
186209,402.28406
186210,1347.5195
186211,490.5965
186212,7355.566
186213,8900.523
186214,2355.7493
186215,3449.6714
186216,4858.53
186217,3529.313
186218,1654.001
186219,936.6082
186220,1513.869
186221,12270.687
186222,12427.555
186223,890.6909
186224,3528.899
186225,4931.112
186226,7714.3545
186227,5302.0283
186228,10990.407
186229,23528.068
186230,3047.075
186231,10429.173
186232,17907.768
186233,9756.77
186234,162.11336
186235,648.627
186236,12770.244
186237,7352.676
186238,3549.671
186239,2005.1566
186240,1496.5422
186241,496.3459
186242,2217.496
186243,6898.3853
186244,2001.56
186245,7838.745
186246,9316.432
186247,10439.363
186248,2955.3237
186249,339.64532
186250,3501.34
186251,18909.393
186252,944.9896
186253,9160.053
186254,1990.0533
186255,3909.1538
186256,3692.693
186257,290.62442
186258,4026.7676
186259,4631.927
186260,393.72876
186261,10573.143
186262,1846.0702
186263,1647.9794
186264,2179.1733
186265,1275.6045
186266,20514.111
186267,842.18176
186268,597.9077
186269,3223.578
186270,11100.59
186271,2921.673
186272,1220.154
186273,2375.7363
186274,300.84348
186275,1437.4282
186276,1396.4716
186277,5077.1826
186278,6179.016
186279,7861.047
186280,4627.3306
186281,16853.01
186282,31474.19
186283,1548.5934
186284,10217.871
186285,3486.7185
186286,865.74286
186287,2488.6785
186288,3893.0222
186289,11079.998
186290,1428.2136
186291,824.1771
186292,7226.2607
186293,1071.5448
186294,152.11406
186295,3170.799
186296,14114.317
186297,19141.178
186298,113.176605
186299,6896.826
186300,17675.453
186301,6116.907
186302,26641.656
186303,14990.878
186304,3351.0764
186305,4942.84
186306,18593.18
186307,1982.8301
186308,1556.9423
186309,15436.693
186310,1133.0615
186311,4926.8955
186312,3681.2798
186313,7462.6543
186314,282.68356
186315,6657.664
186316,1443.4037
186317,970.98883
186318,1491.0178
186319,5793.824
186320,6640.6636
186321,17026.84
186322,8543.297
186323,2365.469
186324,29944.766
186325,572.8949
186326,429.119
186327,41236.418
186328,4871.3716
186329,1736.3068
186330,1098.7336
186331,1623.4258
186332,848.9364
186333,12762.196
186334,1986.2573
186335,3458.9514
186336,3918.9336
186337,24944.121
186338,9405.804
186339,226.71823
186340,39702.656
186341,884.7925
186342,12962.369
186343,8286.894
186344,1388.5547
186345,3627.412
186346,9554.743
186347,7941.6816
186348,17877.46
186349,1504.9313
186350,7623.215
186351,31057.822
186352,143.56342
186353,890.2675
186354,10629.293
186355,264.4994
186356,678.54315
186357,2588.7554
186358,12145.82
186359,211.39226
186360,15564.22
186361,2082.1606
186362,20211.367
186363,300.7616
186364,2635.7678
186365,805.17303
186366,8478.6
186367,2004.5048
186368,602.1072
186369,2504.163
186370,1726.512
186371,3597.2996
186372,23981.115
186373,42237.953
186374,3759.54
186375,1281.0956
186376,9227.697
186377,2699.5598
186378,291.85196
186379,8959.79
186380,5461.232
186381,2145.8477
186382,7241.1553
186383,2675.4272
186384,12756.684
186385,18837.432
186386,3558.7344
186387,1142.9458
186388,1368.4379
186389,1905.8999
186390,5924.7197
186391,20465.242
186392,7511.7085
186393,2550.6106
186394,2150.613
186395,13987.608
186396,4521.587
186397,1115.142
186398,17953.627
186399,980.00433
186400,990.4431
186401,2080.9966
186402,5899.657
186403,402.1021
186404,11839.843
186405,23500.084
186406,820.6829
186407,6802.702
186408,5350.589
186409,921.65015
186410,14941.096
186411,5460.2163
186412,4335.5312
186413,650.85986
186414,2303.7234
186415,2290.176
186416,8758.022
186417,394.41046
186418,495.7562
186419,669.48987
186420,16380.875
186421,7697.5176
186422,920.5332
186423,1773.7272
186424,4915.688
186425,6008.7524
186426,2989.5186
186427,3420.7896
186428,10986.311
186429,571.39056
186430,5696.7095
186431,2673.82
186432,1935.8499
186433,777.5293
186434,3644.9832
186435,1568.3658
186436,933.2785
186437,11388.927
186438,3460.268
186439,781.0169
186440,5184.267
186441,9877.438
186442,3254.8582
186443,4107.63
186444,7141.174
186445,11063.558
186446,2095.5176
186447,8661.827
186448,19577.465
186449,651.0219
186450,7562.577
186451,4532.743
186452,553.26227
186453,935.31213
186454,1306.523
186455,4298.6997
186456,998.4445
186457,935.0447
186458,7811.79
186459,15630.875
186460,4057.1387
186461,3624.2065
186462,4634.5737
186463,2279.188
186464,16808.9
186465,10407.83
186466,390.50827
186467,7770.056
186468,2724.254
186469,5121.265
186470,115.569016
186471,3762.718
186472,6947.6055
186473,1321.8319
186474,6375.651
186475,294.0313
186476,21248.3
186477,5232.019
186478,1759.4213
186479,337.58713
186480,6091.8926
186481,1294.8142
186482,1434.5148
186483,3983.0398
186484,8675.054
186485,1512.4945
186486,3101.6782
186487,2747.4827
186488,10135.899
186489,6928.2056
186490,2180.2302
186491,4996.261
186492,7391.8516
186493,540.87366
186494,5572.6587
186495,697.2327
186496,9858.485
186497,1583.0254
186498,5699.8564
186499,5630.1533
186500,856.62415
186501,615.3018
186502,1000.29297
186503,5055.1367
186504,18094.336
186505,2859.443
186506,3650.2427
186507,2098.9597
186508,930.2443
186509,2979.068
186510,728.32074
186511,4824.712
186512,5611.327
186513,10680.831
186514,611.3341
186515,8085.2607
186516,16457.979
186517,1726.0048
186518,2363.4534
186519,3004.246
186520,8138.919
186521,11585.366
186522,790.8241
186523,25989.037
186524,5652.642
186525,2257.3196
186526,8341.158
186527,1005.13055
186528,16247.4
186529,690.9193
186530,18897.441
186531,9462.395
186532,566.728
186533,4982.4814
186534,1674.0725
186535,9647.883
186536,1363.6052
186537,1359.8989
186538,1576.4681
186539,2935.7305
186540,10417.135
186541,584.355
186542,2170.141
186543,16065.206
186544,2183.1233
186545,1927.0424
186546,2233.7173
186547,1983.8732
186548,10855.52
186549,505.08115
186550,4721.3784
186551,4792.465
186552,725.1117
186553,11103.639
186554,4996.714
186555,342.54495
186556,1035.3821
186557,2116.2827
186558,1028.5305
186559,3240.9568
186560,435.4763
186561,3878.222
186562,1848.0713
186563,990.43164
186564,436.68713
186565,409.95227
186566,824.7779
186567,694.7801
186568,7344.7153
186569,12442.319
186570,2737.493
186571,1481.3362
186572,1779.491
186573,985.8594
186574,1314.94
186575,842.1833
186576,8871.889
186577,6916.798
186578,241.57059
186579,14928.219
186580,2464.8845
186581,1029.294
186582,3627.1458
186583,11325.728
186584,3617.1387
186585,18482.334
186586,15143.029
186587,4084.925
186588,998.27734
186589,6409.114
186590,2249.8179
186591,2528.477
186592,1385.2864
186593,7164.3804
186594,2653.55
186595,1781.1414
186596,2408.8606
186597,2976.4111
186598,2620.1453
186599,8199.258
186600,6356.4844
186601,6094.2456
186602,893.3961
186603,1879.7278
186604,5832.2256
186605,1222.5116
186606,6929.435
186607,24709.44
186608,9048.976
186609,1777.2168
186610,11153.479
186611,3921.846
186612,7286.3276
186613,13522.894
186614,1624.1785
186615,26454.129
186616,5119.781
186617,324.35446
186618,7793.6035
186619,2617.5588
186620,1275.3254
186621,2904.8325
186622,1524.5555
186623,6531.2104
186624,17219.629
186625,3373.1487
186626,9937.692
186627,416.19748
186628,6370.856
186629,1128.1304
186630,15385.195
186631,2104.7285
186632,3195.004
186633,1298.1233
186634,1649.7633
186635,2329.73
186636,636.1636
186637,5566.6353
186638,982.7208
186639,4098.594
186640,6922.783
186641,6104.3784
186642,8904.183
186643,1089.7762
186644,768.1136
186645,33151.777
186646,695.4071
186647,4820.2236
186648,6111.5903
186649,1335.8204
186650,456.8359
186651,652.0561
186652,2547.199
186653,1797.1185
186654,5021.071
186655,633.52576
186656,1273.4482
186657,1415.2043
186658,1865.7659
186659,425.41058
186660,8976.963
186661,6539.9487
186662,11930.418
186663,1240.2614
186664,10163.67
186665,871.868
186666,3604.5457
186667,3057.7732
186668,3616.783
186669,13851.345
186670,979.9375
186671,486.1697
186672,14262.604
186673,11126.991
186674,19197.412
186675,5742.096
186676,10988.931
186677,996.18225
186678,2537.6702
186679,792.7932
186680,578.3355
186681,819.5411
186682,1404.2963
186683,3809.6504
186684,8091.609
186685,971.8824
186686,154.53072
186687,2765.5134
186688,2782.622
186689,1423.521
186690,2383.444
186691,1053.2523
186692,5522.5938
186693,5559.0854
186694,13048.469
186695,460.2381
186696,4427.2275
186697,29943.996
186698,3929.4421
186699,6863.599
186700,674.4988
186701,9651.1045
186702,1876.5824
186703,6090.0684
186704,12403.412
186705,202.28868
186706,653.51666
186707,7656.4385
186708,819.7755
186709,1052.4862
186710,6225.774
186711,1351.898
186712,12793.075
186713,7261.5625
186714,3974.203
186715,310.37775
186716,8304.9795
186717,4000.1855
186718,7867.8794
186719,7792.3926
186720,1033.1018
186721,5109.4644
186722,688.49084
186723,2600.985
186724,1551.1356
186725,253.6136
186726,738.5396
186727,1388.8387
186728,23379.617
186729,3800.3315
186730,1888.0398
186731,1610.753
186732,1631.4446
186733,21961.63
186734,1647.1097
186735,7540.3887
186736,584.248
186737,4875.778
186738,3414.8896
186739,2720.6577
186740,3491.843
186741,5088.491
186742,542.2291
186743,833.1796
186744,1667.3456
186745,29878.756
186746,6420.0576
186747,1638.982
186748,35714.043
186749,5006.583
186750,2339.5933
186751,4772.8525
186752,1833.9264
186753,7823.137
186754,1816.681
186755,1126.6101
186756,32820.152
186757,739.03955
186758,3515.5637
186759,10203.626
186760,1215.4916
186761,34181.207
186762,4210.95
186763,449.0456
186764,7697.8706
186765,8502.1455
186766,979.10706
186767,4373.429
186768,452.07913
186769,182.35085
186770,6168.318
186771,643.49677
186772,3684.4265
186773,14281.755
186774,15461.785
186775,2902.7556
186776,12832.495
186777,6545.8076
186778,6214.669
186779,728.0156
186780,13528.774
186781,1625.3397
186782,18717.543
186783,7144.3076
186784,2553.4277
186785,2048.2073
186786,1679.749
186787,516.0742
186788,345.2418
186789,21453.055
186790,28948.465
186791,10818.118
186792,2039.0887
186793,958.78143
186794,7395.1226
186795,1099.2838
186796,8079.5566
186797,5306.47
186798,37528.074
186799,2069.7275
186800,3055.1523
186801,9538.483
186802,500.58188
186803,184.19049
186804,27234.248
186805,10336.738
186806,446.57455
186807,536.93616
186808,236.67868
186809,1062.3679
186810,6991.0464
186811,3337.0818
186812,3420.858
186813,1507.4595
186814,586.0343
186815,679.5041
186816,6875.804
186817,2554.1536
186818,6303.3564
186819,963.56586
186820,8712.339
186821,4002.189
186822,5976.3037
186823,841.2926
186824,1970.6152
186825,13171.695
186826,6507.844
186827,767.95386
186828,5133.9546
186829,687.504
186830,8714.232
186831,6603.372
186832,25765.498
186833,4345.043
186834,1316.2949
186835,10820.254
186836,1041.485
186837,7191.214
186838,1634.3394
186839,9352.824
186840,11251.478
186841,3833.3318
186842,11294.76
186843,3914.3281
186844,2259.4421
186845,2647.7588
186846,2781.0757
186847,182.76729
186848,414.64545
186849,4289.428
186850,4447.6167
186851,3207.6555
186852,6291.7227
186853,13979.006
186854,645.10266
186855,1109.5187
186856,125.55437
186857,419.51617
186858,2065.2078
186859,8578.148
186860,341.8099
186861,8046.039
186862,11519.122
186863,2628.9343
186864,9735.086
186865,1582.7762
186866,839.03156
186867,1016.82996
186868,7023.216
186869,4607.3125
186870,15539.051
186871,14579.517
186872,382.96796
186873,632.7215
186874,4392.2383
186875,4923.537
186876,754.87787
186877,8705.785
186878,842.2427
186879,32196.648
186880,1297.0616
186881,3060.848
186882,1013.446
186883,1259.6497
186884,645.24786
186885,5860.829
186886,15682.208
186887,9052.886
186888,4780.8335
186889,11512.336
186890,1353.377
186891,1007.8537
186892,6678.465
186893,1175.4277
186894,2009.3949
186895,283.15695
186896,5266.8022
186897,5161.451
186898,7081.4053
186899,2824.164
186900,5767.407
186901,4037.6191
186902,4318.8965
186903,1972.4993
186904,6419.7817
186905,1484.1918
186906,4812.9106
186907,3397.5173
186908,1986.7141
186909,642.62445
186910,1477.972
186911,948.04553
186912,2830.437
186913,5678.956
186914,37144.484
186915,3394.8613
186916,11544.516
186917,5673.462
186918,6009.7676
186919,4965.211
186920,2097.9622
186921,2607.1204
186922,17920.527
186923,746.70966
186924,8288.664
186925,5188.392
186926,1974.4264
186927,298.361
186928,8457.005
186929,1254.6747
186930,3594.4739
186931,3367.7644
186932,7049.2925
186933,7485.1064
186934,1736.5286
186935,5120.103
186936,303.76596
186937,5896.665
186938,13315.905
186939,22195.264
186940,1245.2659
186941,592.3638
186942,3049.5662
186943,6002.224
186944,8243.014
186945,3779.6572
186946,455.42413
186947,1005.6958
186948,3454.3591
186949,1835.6254
186950,526.7809
186951,18630.635
186952,7874.831
186953,4241.473
186954,6520.842
186955,1466.0493
186956,1175.879
186957,176.81604
186958,1854.2377
186959,5686.739
186960,8276.578
